1597, 2.3163751308950577e+19,1.7231030868432578e-05
1598, 2.317823770751778e+19,1.7122857145207428e-05
1599, 2.319272410608498e+19,1.702488459060828e-05
1600, 2.3207210504652177e+19,1.6936870881701604e-05
1601, 2.322169690321938e+19,1.6858593678611622e-05
1602, 2.3236183301786575e+19,1.6789850480129852e-05
1603, 2.3250669700353774e+19,1.6730458060573142e-05
1604, 2.3265156098920972e+19,1.668025156481306e-05
1605, 2.327964249748817e+19,1.66390833359729e-05
1606, 2.329412889605537e+19,1.660682154611696e-05
1607, 2.3308615294622573e+19,1.6583348694821817e-05
1608, 2.3323101693189767e+19,1.6568560034232728e-05
1609, 2.333758809175697e+19,1.6562361972398624e-05
1610, 2.3352074490324165e+19,1.6564670499608383e-05
1611, 2.3366560888891367e+19,1.6575409675325466e-05
1612, 2.338104728745856e+19,1.65945102062987e-05
1613, 2.339553368602576e+19,1.662190813964315e-05
1614, 2.341002008459296e+19,1.6657543688244477e-05
1615, 2.3424506483160154e+19,1.6701360199831755e-05
1616, 2.3438992881727357e+19,1.6753303275565055e-05
1617, 2.345347928029455e+19,1.668524775591998e-05
1618, 2.346796567886175e+19,1.6529123644927166e-05
1619, 2.348245207742895e+19,1.6379911231556767e-05
1620, 2.3496938475996144e+19,1.6238205427007188e-05
1621, 2.3511424874563346e+19,1.6104643551140933e-05
1622, 2.352591127313054e+19,1.5979903498173033e-05
1623, 2.3540397671697744e+19,1.5864701065164837e-05
1624, 2.3554884070264943e+19,1.5759786035894376e-05
1625, 2.356937046883214e+19,1.566593657337933e-05
1626, 2.358385686739934e+19,1.5583951454786787e-05
1627, 2.359834326596654e+19,1.5514639692828955e-05
1628, 2.3612829664533737e+19,1.5458807139080117e-05
1629, 2.3627316063100936e+19,1.5417239767482197e-05
1630, 2.364180246166813e+19,1.5337408262751726e-05
1631, 2.3656288860235334e+19,1.5250861498066306e-05
1632, 2.367077525880253e+19,1.5182309450434627e-05
1633, 2.368526165736973e+19,1.5131333323482427e-05
1634, 2.3699748055936926e+19,1.5097525371898366e-05
1635, 2.3714234454504124e+19,1.5080494163640676e-05
1636, 2.3728720853071323e+19,1.507987054963689e-05
1637, 2.3743207251638518e+19,1.5095314058179516e-05
1638, 2.375769365020572e+19,1.5126519408555212e-05
1639, 2.3772180048772915e+19,1.5060018350839494e-05
1640, 2.3786666447340114e+19,1.4908853305334888e-05
1641, 2.3801152845907313e+19,1.476388732475886e-05
1642, 2.381563924447451e+19,1.4624739623495207e-05
1643, 2.383012564304171e+19,1.4491109564317314e-05
1644, 2.384461204160891e+19,1.4362769135859996e-05
1645, 2.3859098440176108e+19,1.4239554691308187e-05
1646, 2.3873584838743302e+19,1.41213580205631e-05
1647, 2.3888071237310505e+19,1.4008116812586732e-05
1648, 2.39025576358777e+19,1.3899804555566275e-05
1649, 2.3917044034444902e+19,1.3796419921340516e-05
1650, 2.3931530433012097e+19,1.369797568800737e-05
1651, 2.3946016831579296e+19,1.3604487270955629e-05
1652, 2.3960503230146494e+19,1.3515960957178982e-05
1653, 2.3974989628713693e+19,1.343238196924945e-05
1654, 2.398947602728089e+19,1.3353702521498544e-05
1655, 2.4003962425848087e+19,1.3279830068683757e-05
1656, 2.4018448824415285e+19,1.3210615982930784e-05
1657, 2.4032935222982484e+19,1.3145844923871484e-05
1658, 2.4047421621549683e+19,1.308522518551126e-05
1659, 2.406190802011688e+19,1.3028380307901451e-05
1660, 2.4076394418684084e+19,1.297484222973618e-05
1661, 2.409088081725128e+19,1.2909137194784072e-05
1662, 2.410536721581848e+19,1.2841379798910173e-05
1663, 2.4119853614385684e+19,1.2771658213540018e-05
1664, 2.413434001295288e+19,1.2699994008390097e-05
1665, 2.414882641152008e+19,1.2626407917517763e-05
1666, 2.4163312810087277e+19,1.2550919834939725e-05
1667, 2.417779920865448e+19,1.2473548802647731e-05
1668, 2.4192285607221674e+19,1.2394312990799521e-05
1669, 2.4206772005788877e+19,1.2313229670027197e-05
1670, 2.4221258404356076e+19,1.223031517598927e-05
1671, 2.4235744802923274e+19,1.2145584866496415e-05
1672, 2.425023120149047e+19,1.205905307177047e-05
1673, 2.4264717600057668e+19,1.1970733038652897e-05
1674, 2.4279203998624866e+19,1.1880636869867175e-05
1675, 2.4293690397192065e+19,1.1788775459761665e-05
1676, 2.4308176795759264e+19,1.1695158428321476e-05
1677, 2.4322663194326467e+19,1.1599794055639787e-05
1678, 2.433714959289366e+19,1.1502689219489419e-05
1679, 2.4351635991460864e+19,1.1403849339134641e-05
1680, 2.436612239002806e+19,1.1303278329078655e-05
1681, 2.438060878859526e+19,1.1217906273289615e-05
1682, 2.439509518716246e+19,1.1216030877565747e-05
1683, 2.440958158572966e+19,1.1217633464659401e-05
1684, 2.442406798429686e+19,1.1222687316559358e-05
1685, 2.4438554382864056e+19,1.1231156722972637e-05
1686, 2.445304078143126e+19,1.1242997126737588e-05
1687, 2.4467527179998454e+19,1.1258155371792546e-05
1688, 2.4482013578565657e+19,1.1276570051737858e-05
1689, 2.449649997713285e+19,1.1298171955472147e-05
1690, 2.4510986375700054e+19,1.1322884604937674e-05
1691, 2.4525472774267253e+19,1.1350624878706338e-05
1692, 2.453995917283445e+19,1.1381303713999017e-05
1693, 2.4554445571401646e+19,1.1429320930134518e-05
1694, 2.456893196996885e+19,1.1479782281643395e-05
1695, 2.4583418368536044e+19,1.1528340691842851e-05
1696, 2.4597904767103246e+19,1.157476994765197e-05
1697, 2.461239116567045e+19,1.1618870113639146e-05
1698, 2.4626877564237644e+19,1.166046622073474e-05
1699, 2.4641363962804842e+19,1.1699407039286226e-05
1700, 2.465585036137204e+19,1.1735563946707412e-05
1701, 2.4670336759939236e+19,1.176882989632892e-05
1702, 2.4684823158506435e+19,1.1799118491224435e-05
1703, 2.4699309557073633e+19,1.1824623744035735e-05
1704, 2.4713795955640828e+19,1.1850539232807391e-05
1705, 2.472828235420803e+19,1.1877322541286778e-05
1706, 2.474276875277523e+19,1.1904733334730582e-05
1707, 2.475725515134243e+19,1.1932518747445848e-05
1708, 2.4771741549909627e+19,1.196041397768699e-05
1709, 2.4786227948476826e+19,1.1988142971713706e-05
1710, 2.480071434704402e+19,1.201541919997012e-05
1711, 2.4815200745611223e+19,1.2041946529389647e-05
1712, 2.4829687144178418e+19,1.2067420197123971e-05
1713, 2.4844173542745616e+19,1.2091527892546677e-05
1714, 2.4858659941312815e+19,1.2113950956207127e-05
1715, 2.4873146339880014e+19,1.213436570651775e-05
1716, 2.4887632738447213e+19,1.2152444907360376e-05
1717, 2.4902119137014407e+19,1.2167859392506417e-05
1718, 2.491660553558161e+19,1.2180279865768035e-05
1719, 2.493109193414881e+19,1.2189378899136572e-05
1720, 2.4945578332716007e+19,1.2211945441519273e-05
1721, 2.4960064731283206e+19,1.2235809756253077e-05
1722, 2.4974551129850405e+19,1.2259646576867004e-05
1723, 2.4989037528417604e+19,1.2283294580570626e-05
1724, 2.5003523926984802e+19,1.2306591893242617e-05
1725, 2.5018010325551997e+19,1.2329376501203781e-05
1726, 2.50324967241192e+19,1.2351486665186144e-05
1727, 2.5046983122686394e+19,1.2372761335553194e-05
1728, 2.5061469521253597e+19,1.2377055970402648e-05
1729, 2.507595591982079e+19,1.2367706012298566e-05
1730, 2.509044231838799e+19,1.236346905594848e-05
1731, 2.510492871695519e+19,1.2363747305701152e-05
1732, 2.5119415115522384e+19,1.2367953911087683e-05
1733, 2.5133901514089583e+19,1.237551505898477e-05
1734, 2.514838791265678e+19,1.2385871937209745e-05
1735, 2.516287431122398e+19,1.2398482570350224e-05
1736, 2.517736070979118e+19,1.2412823536173582e-05
1737, 2.5191847108358373e+19,1.2428391577645734e-05
1738, 2.5206333506925572e+19,1.2444705131316583e-05
1739, 2.522081990549277e+19,1.246130579757659e-05
1740, 2.5235306304059965e+19,1.2477759782092294e-05
1741, 2.524979270262717e+19,1.2493659340650735e-05
1742, 2.5264279101194363e+19,1.2508624261770233e-05
1743, 2.5278765499761566e+19,1.2522303422843898e-05
1744, 2.529325189832876e+19,1.253437645633106e-05
1745, 2.5307738296895963e+19,1.2544555562620167e-05
1746, 2.5322224695463158e+19,1.2552587505624863e-05
1747, 2.5336711094030356e+19,1.2558255825845551e-05
1748, 2.5351197492597555e+19,1.2561383303358933e-05
1749, 2.5365683891164754e+19,1.2561834699719064e-05
1750, 2.5380170289731953e+19,1.2559519802693389e-05
1751, 2.539465668829915e+19,1.2558899611984274e-05
1752, 2.540914308686635e+19,1.2569672965614264e-05
1753, 2.5423629485433545e+19,1.2583638859138686e-05
1754, 2.5438115884000748e+19,1.2600478974226353e-05
1755, 2.5452602282567942e+19,1.261988740031474e-05
1756, 2.5467088681135145e+19,1.2629718350823147e-05
1757, 2.5481575079702344e+19,1.2594332537303856e-05
1758, 2.5496061478269542e+19,1.2534261629270336e-05
1759, 2.551054787683674e+19,1.2474138417992855e-05
1760, 2.552503427540394e+19,1.2414254861273216e-05
1761, 2.553952067397114e+19,1.2354908223284317e-05
1762, 2.5554007072538337e+19,1.2296401168603308e-05
1763, 2.556849347110553e+19,1.2239041747818807e-05
1764, 2.5582979869672735e+19,1.218314325284729e-05
1765, 2.5597466268239933e+19,1.2129023919266538e-05
1766, 2.5611952666807132e+19,1.2077006452800477e-05
1767, 2.562643906537433e+19,1.2027417357746038e-05
1768, 2.564092546394153e+19,1.1980586046803509e-05
1769, 2.565541186250873e+19,1.193684371462911e-05
1770, 2.5669898261075927e+19,1.1896521961624965e-05
1771, 2.5684384659643126e+19,1.1859951160120375e-05
1772, 2.5698871058210324e+19,1.1827458562220562e-05
1773, 2.5713357456777523e+19,1.1799366157150026e-05
1774, 2.572784385534472e+19,1.1775988295733191e-05
1775, 2.5742330253911917e+19,1.1757629110433986e-05
1776, 2.575681665247912e+19,1.1744579770680701e-05
1777, 2.5771303051046314e+19,1.1737115624455703e-05
1778, 2.5785789449613517e+19,1.1735493287639133e-05
1779, 2.580027584818071e+19,1.1739947751591605e-05
1780, 2.5814762246747914e+19,1.1750689586158474e-05
1781, 2.5829248645315113e+19,1.1767902318944485e-05
1782, 2.584373504388231e+19,1.1791740071747677e-05
1783, 2.5858221442449506e+19,1.1811377938935511e-05
1784, 2.587270784101671e+19,1.1806660939687676e-05
1785, 2.5887194239583904e+19,1.18263868235132e-05
1786, 2.59016806381511e+19,1.1845968607408133e-05
1787, 2.59161670367183e+19,1.1865204035369857e-05
1788, 2.5930653435285496e+19,1.1883910261224917e-05
1789, 2.59451398338527e+19,1.1901922024158734e-05
1790, 2.5959626232419893e+19,1.191908995405743e-05
1791, 2.5974112630987096e+19,1.1935279002621313e-05
1792, 2.5988599029554295e+19,1.1950366994950123e-05
1793, 2.6003085428121494e+19,1.1964243295601411e-05
1794, 2.601757182668869e+19,1.1976807582840928e-05
1795, 2.603205822525589e+19,1.1987968724822261e-05
1796, 2.6046544623823086e+19,1.1997643751658973e-05
1797, 2.606103102239028e+19,1.2005756917713541e-05
1798, 2.607551742095748e+19,1.2012238848864992e-05
1799, 2.6090003819524678e+19,1.2017025769989751e-05
1800, 2.6104490218091872e+19,1.2020058808364708e-05
1801, 2.6118976616659075e+19,1.2021283369153938e-05
1802, 2.6133463015226274e+19,1.2020648579555847e-05
1803, 2.6147949413793473e+19,1.2018106798554337e-05
1804, 2.616243581236067e+19,1.201361318953132e-05
1805, 2.617692221092787e+19,1.2007125353254754e-05
1806, 2.619140860949507e+19,1.1992815663084326e-05
1807, 2.6205895008062267e+19,1.1958155961429326e-05
1808, 2.622038140662946e+19,1.1926428276602232e-05
1809, 2.6234867805196665e+19,1.1897582398245976e-05
1810, 2.624935420376386e+19,1.18715650783677e-05
1811, 2.6263840602331062e+19,1.1848320554166562e-05
1812, 2.6278327000898257e+19,1.1827791052258395e-05
1813, 2.6292813399465456e+19,1.1809917270167747e-05
1814, 2.6307299798032654e+19,1.1794638831753026e-05
1815, 2.6321786196599853e+19,1.1781894714015163e-05
1816, 2.633627259516705e+19,1.177162364349232e-05
1817, 2.6350758993734255e+19,1.1763764461146592e-05
1818, 2.6365245392301453e+19,1.1758256455291792e-05
1819, 2.637973179086865e+19,1.1755039662683555e-05
1820, 2.6394218189435855e+19,1.1754055138390994e-05
1821, 2.640870458800305e+19,1.1755245195489143e-05
1822, 2.6423190986570252e+19,1.1758553615954798e-05
1823, 2.643767738513745e+19,1.1763925834417663e-05
1824, 2.645216378370465e+19,1.177130909661906e-05
1825, 2.646665018227185e+19,1.17806525945665e-05
1826, 2.6481136580839047e+19,1.1791907580452074e-05
1827, 2.6495622979406246e+19,1.180205732211781e-05
1828, 2.6510109377973445e+19,1.1810073897784809e-05
1829, 2.6524595776540643e+19,1.1811665096011894e-05
1830, 2.653908217510784e+19,1.1815729002203956e-05
1831, 2.6553568573675037e+19,1.1822498682761741e-05
1832, 2.6568054972242235e+19,1.1831930345191487e-05
1833, 2.6582541370809434e+19,1.1848461156650717e-05
1834, 2.659702776937663e+19,1.1870298981173062e-05
1835, 2.661151416794383e+19,1.189223922305351e-05
1836, 2.662600056651103e+19,1.1914288274785502e-05
1837, 2.664048696507823e+19,1.1936453197831245e-05
1838, 2.6654973363645424e+19,1.1958741646911e-05
1839, 2.6669459762212622e+19,1.1981161799822673e-05
1840, 2.668394616077982e+19,1.200372229235857e-05
1841, 2.669843255934702e+19,1.2026432157922281e-05
1842, 2.671291895791422e+19,1.20493007714819e-05
1843, 2.672740535648142e+19,1.2072337797526666e-05
1844, 2.6741891755048616e+19,1.2095553141722566e-05
1845, 2.6756378153615815e+19,1.2118956905988533e-05
1846, 2.6770864552183013e+19,1.2142559346739684e-05
1847, 2.6785350950750216e+19,1.2166370836065604e-05
1848, 2.679983734931741e+19,1.2190401825632689e-05
1849, 2.6814323747884614e+19,1.2214662813118295e-05
1850, 2.6828810146451812e+19,1.2235615902398701e-05
1851, 2.684329654501901e+19,1.2247873559925256e-05
1852, 2.6857782943586206e+19,1.2260949091723445e-05
1853, 2.68722693421534e+19,1.2274834287358024e-05
1854, 2.6886755740720603e+19,1.228952127025189e-05
1855, 2.69012421392878e+19,1.2305002456184045e-05
1856, 2.6915728537855e+19,1.2321270515404305e-05
1857, 2.69302149364222e+19,1.2338318338125896e-05
1858, 2.69447013349894e+19,1.2356139003169882e-05
1859, 2.6959187733556593e+19,1.237472574954877e-05
1860, 2.6973674132123787e+19,1.2394071950788332e-05
1861, 2.6988160530690986e+19,1.2414171091798818e-05
1862, 2.7002646929258185e+19,1.2435016748117816e-05
1863, 2.701713332782538e+19,1.2456602567357716e-05
1864, 2.703161972639258e+19,1.2478922252701064e-05
1865, 2.7046106124959777e+19,1.250196954829692e-05
1866, 2.706059252352698e+19,1.252573822642024e-05
1867, 2.707507892209418e+19,1.2550222076265626e-05
1868, 2.7089565320661377e+19,1.2575414894254766e-05
1869, 2.710405171922857e+19,1.260131047574505e-05
1870, 2.711853811779577e+19,1.2627902608034182e-05
1871, 2.713302451636297e+19,1.2652397755682232e-05
1872, 2.7147510914930164e+19,1.2671815618220292e-05
1873, 2.716199731349736e+19,1.2692279745507923e-05
1874, 2.717648371206456e+19,1.2713762931781681e-05
1875, 2.7190970110631756e+19,1.2736237855474804e-05
1876, 2.720545650919896e+19,1.2759677097237554e-05
1877, 2.7219942907766153e+19,1.2784053157740242e-05
1878, 2.7234429306333348e+19,1.280933847519736e-05
1879, 2.7248915704900547e+19,1.2835505442555031e-05
1880, 2.7263402103467745e+19,1.286252642428694e-05
1881, 2.7277888502034944e+19,1.2890373772747903e-05
1882, 2.7292374900602143e+19,1.2919019844038157e-05
1883, 2.7306861299169346e+19,1.2948437013335384e-05
1884, 2.732134769773654e+19,1.2978597689655562e-05
1885, 2.733583409630374e+19,1.300947433000807e-05
1886, 2.7350320494870938e+19,1.3041039452914362e-05
1887, 2.736480689343814e+19,1.3073265651263867e-05
1888, 2.737929329200534e+19,1.3106125604484558e-05
1889, 2.7393779690572538e+19,1.3139592090009758e-05
1890, 2.740826608913974e+19,1.3173637994026484e-05
1891, 2.742275248770694e+19,1.3208236321494071e-05
1892, 2.743723888627414e+19,1.322593062988254e-05
1893, 2.745172528484134e+19,1.324083419851162e-05
1894, 2.7466211683408536e+19,1.3256543363668366e-05
1895, 2.7480698081975734e+19,1.3273012237450024e-05
1896, 2.7495184480542933e+19,1.3290196241392204e-05
1897, 2.7509670879110128e+19,1.330805207210605e-05
1898, 2.752415727767733e+19,1.3326537667144208e-05
1899, 2.7538643676244525e+19,1.3345612171220024e-05
1900, 2.7553130074811728e+19,1.3365235902891334e-05
1901, 2.7567616473378922e+19,1.3385370321808256e-05
1902, 2.7582102871946125e+19,1.3405977996613217e-05
1903, 2.759658927051332e+19,1.3427022573571024e-05
1904, 2.761107566908052e+19,1.344846874599732e-05
1905, 2.7625562067647717e+19,1.3470282224544986e-05
1906, 2.764004846621492e+19,1.349242970840003e-05
1907, 2.765453486478212e+19,1.3514878857431347e-05
1908, 2.7669021263349318e+19,1.3537598265332073e-05
1909, 2.768350766191652e+19,1.3560557433784452e-05
1910, 2.7697994060483715e+19,1.358372674767476e-05
1911, 2.7712480459050914e+19,1.3607077451380162e-05
1912, 2.7726966857618113e+19,1.3635902940774282e-05
1913, 2.774145325618531e+19,1.3670553034290335e-05
1914, 2.775593965475251e+19,1.3706726007811363e-05
1915, 2.7770426053319713e+19,1.3744429804920354e-05
1916, 2.7784912451886907e+19,1.3783672982339254e-05
1917, 2.77993988504541e+19,1.3824464680012005e-05
1918, 2.78138852490213e+19,1.3866814590385851e-05
1919, 2.78283716475885e+19,1.3910732926960277e-05
1920, 2.78428580461557e+19,1.3956230392177387e-05
1921, 2.7857344444722897e+19,1.4003318144731803e-05
1922, 2.78718308432901e+19,1.4052007766382176e-05
1923, 2.7886317241857294e+19,1.4093575443250203e-05
1924, 2.7900803640424493e+19,1.4131165424796739e-05
1925, 2.791529003899169e+19,1.4168516407413095e-05
1926, 2.7929776437558886e+19,1.4205620914326076e-05
1927, 2.794426283612609e+19,1.4242471261901925e-05
1928, 2.7958749234693284e+19,1.4279059560769862e-05
1929, 2.7973235633260483e+19,1.4315377717436668e-05
1930, 2.798772203182768e+19,1.435141743639654e-05
1931, 2.800220843039488e+19,1.4387170222739902e-05
1932, 2.801669482896208e+19,1.4424962630727796e-05
1933, 2.803118122752928e+19,1.4472454509122148e-05
1934, 2.804566762609648e+19,1.4519916067980108e-05
1935, 2.806015402466368e+19,1.456734965335224e-05
1936, 2.8074640423230878e+19,1.4614757704021238e-05
1937, 2.8089126821798076e+19,1.4662142740402919e-05
1938, 2.810361322036527e+19,1.4709507353016835e-05
1939, 2.8118099618932474e+19,1.4756854190526946e-05
1940, 2.8132586017499673e+19,1.4804185947352962e-05
1941, 2.814707241606687e+19,1.485150535085446e-05
1942, 2.8161558814634074e+19,1.489881514808987e-05
1943, 2.817604521320127e+19,1.4946118092153348e-05
1944, 2.8190531611768467e+19,1.4993416928092979e-05
1945, 2.8205018010335666e+19,1.5040714378414019e-05
1946, 2.8219504408902865e+19,1.5088013128171156e-05
1947, 2.8233990807470064e+19,1.513531580965413e-05
1948, 2.8248477206037266e+19,1.5182624986670801e-05
1949, 2.826296360460446e+19,1.5229943138431917e-05
1950, 2.8277450003171664e+19,1.527727264304143e-05
1951, 2.8291936401738863e+19,1.5324615760596366e-05
1952, 2.830642280030606e+19,1.5371974615899384e-05
1953, 2.832090919887326e+19,1.5391169877235084e-05
1954, 2.833539559744046e+19,1.5396840432423097e-05
1955, 2.8349881996007657e+19,1.5404606442246752e-05
1956, 2.8364368394574856e+19,1.5414532671037286e-05
1957, 2.837885479314206e+19,1.5426683783934677e-05
1958, 2.8393341191709258e+19,1.5441124232518404e-05
1959, 2.8407827590276456e+19,1.545791813419354e-05
1960, 2.842231398884366e+19,1.5477129145564317e-05
1961, 2.8436800387410854e+19,1.5498820330087174e-05
1962, 2.845128678597805e+19,1.552305402035659e-05
1963, 2.846577318454525e+19,1.5549891675439394e-05
1964, 2.8480259583112446e+19,1.5579393733735537e-05
1965, 2.8494745981679645e+19,1.5611619461904783e-05
1966, 2.8509232380246843e+19,1.564662680045871e-05
1967, 2.8523718778814046e+19,1.5684472206674266e-05
1968, 2.853820517738124e+19,1.5725210495538608e-05
1969, 2.8552691575948444e+19,1.5768894679483506e-05
1970, 2.8567177974515642e+19,1.5815575807710127e-05
1971, 2.858166437308284e+19,1.5865302805941408e-05
1972, 2.8596150771650044e+19,1.5918122317467335e-05
1973, 2.861063717021724e+19,1.5974078546368428e-05
1974, 2.862512356878444e+19,1.5978209208242027e-05
1975, 2.8639609967351636e+19,1.5970134252913875e-05
1976, 2.8654096365918835e+19,1.5966479969524384e-05
1977, 2.8668582764486033e+19,1.5967318948488007e-05
1978, 2.8683069163053236e+19,1.5972723884120678e-05
1979, 2.869755556162043e+19,1.5982767469257014e-05
1980, 2.871204196018763e+19,1.5997522288681152e-05
1981, 2.872652835875483e+19,1.601706071196054e-05
1982, 2.874101475732203e+19,1.604145478630175e-05
1983, 2.875550115588923e+19,1.607077613007198e-05
1984, 2.876998755445643e+19,1.610509582764785e-05
1985, 2.8784473953023623e+19,1.614448432626344e-05
1986, 2.879896035159082e+19,1.6189011335532848e-05
1987, 2.881344675015802e+19,1.6238745730317144e-05
1988, 2.8827933148725215e+19,1.6293755457593e-05
1989, 2.8842419547292414e+19,1.635410744795834e-05
1990, 2.8856905945859613e+19,1.6419867532381253e-05
1991, 2.887139234442681e+19,1.649110036476108e-05
1992, 2.888587874299401e+19,1.6567869350826193e-05
1993, 2.890036514156121e+19,1.6650236583842067e-05
1994, 2.8914851540128408e+19,1.6738262787546103e-05
1995, 2.8929337938695606e+19,1.6774584247665024e-05
1996, 2.8943824337262805e+19,1.664234172060372e-05
1997, 2.8958310735830004e+19,1.6497261956132457e-05
1998, 2.8972797134397202e+19,1.6356622155063606e-05
1999, 2.89872835329644e+19,1.6220470931850964e-05
2000, 2.90017699315316e+19,1.6088858117528955e-05
2001, 2.90162563300988e+19,1.5961834691020934e-05
2002, 2.9030742728665997e+19,1.5839452700435503e-05
2003, 2.9045229127233196e+19,1.5721765173996634e-05
2004, 2.9059715525800395e+19,1.5608826020321692e-05
2005, 2.9074201924367593e+19,1.5500689917842783e-05
2006, 2.9088688322934792e+19,1.5397412193261492e-05
2007, 2.910317472150199e+19,1.5299048689033515e-05
2008, 2.911766112006919e+19,1.5205655620000492e-05
2009, 2.913214751863639e+19,1.5117289419418098e-05
2010, 2.9146633917203587e+19,1.5034006574771703e-05
2011, 2.9161120315770786e+19,1.4955863453924518e-05
2012, 2.9175606714337985e+19,1.4882916122300992e-05
2013, 2.9190093112905183e+19,1.4815220151973777e-05
2014, 2.920457951147238e+19,1.4752830423688275e-05
2015, 2.921906591003958e+19,1.4695800923023364e-05
2016, 2.923355230860678e+19,1.4644184532046657e-05
2017, 2.924803870717398e+19,1.4588732984927118e-05
2018, 2.9262525105741177e+19,1.4498126701909673e-05
2019, 2.9277011504308376e+19,1.4407935132419099e-05
2020, 2.9291497902875574e+19,1.4318122604848312e-05
2021, 2.9305984301442773e+19,1.422865646079686e-05
2022, 2.932047070000997e+19,1.4139507139300114e-05
2023, 2.933495709857717e+19,1.4050648258548508e-05
2024, 2.934944349714437e+19,1.3962056695859207e-05
2025, 2.9363929895711568e+19,1.3873712666721724e-05
2026, 2.9378416294278767e+19,1.3785599803799989e-05
2027, 2.9392902692845965e+19,1.3697705236832592e-05
2028, 2.9407389091413164e+19,1.361001967443174e-05
2029, 2.9421875489980363e+19,1.3522537488840687e-05
2030, 2.9436361888547566e+19,1.3435256804765344e-05
2031, 2.9450848287114764e+19,1.3348179593451703e-05
2032, 2.9465334685681963e+19,1.3261311773232635e-05
2033, 2.947982108424916e+19,1.3174663317815862e-05
2034, 2.949430748281636e+19,1.3088248373629009e-05
2035, 2.950879388138356e+19,1.3002085387573087e-05
2036, 2.9523280279950758e+19,1.2916197246564535e-05
2037, 2.9537766678517957e+19,1.2830611430260628e-05
2038, 2.9552253077085155e+19,1.2745360178365375e-05
2039, 2.9566739475652354e+19,1.2660480673894272e-05
2040, 2.9581225874219553e+19,1.258534035625828e-05
2041, 2.959571227278675e+19,1.252055122439208e-05
2042, 2.9610198671353946e+19,1.2456461348547068e-05
2043, 2.9624685069921145e+19,1.23930289544287e-05
2044, 2.9639171468488344e+19,1.233021107965953e-05
2045, 2.9653657867055542e+19,1.2267963610492416e-05
2046, 2.966814426562274e+19,1.2206241318547293e-05
2047, 2.968263066418994e+19,1.214499789757439e-05
2048, 2.969711706275714e+19,1.2084186000272182e-05
2049, 2.9711603461324337e+19,1.202375727521152e-05
2050, 2.9726089859891536e+19,1.1963662403940571e-05
2051, 2.9740576258458735e+19,1.1903851138365718e-05
2052, 2.9755062657025933e+19,1.1844272338522206e-05
2053, 2.976954905559313e+19,1.1784874010866794e-05
2054, 2.9784035454160335e+19,1.1725603347241258e-05
2055, 2.9798521852727534e+19,1.166640676467197e-05
2056, 2.981300825129473e+19,1.1607229946185954e-05
2057, 2.9827494649861923e+19,1.1548017882840555e-05
2058, 2.984198104842912e+19,1.148871491718041e-05
2059, 2.985646744699632e+19,1.1429264788353248e-05
2060, 2.987095384556352e+19,1.1369610679137091e-05
2061, 2.9885440244130718e+19,1.1309695265154276e-05
2062, 2.9899926642697916e+19,1.1249460766575587e-05
2063, 2.9914413041265115e+19,1.1197864427801203e-05
2064, 2.9928899439832314e+19,1.1150019640265287e-05
2065, 2.9943385838399513e+19,1.10989147683796e-05
2066, 2.995787223696671e+19,1.1044547537736045e-05
2067, 2.997235863553391e+19,1.0986916527739246e-05
2068, 2.998684503410111e+19,1.0926021174194507e-05
2069, 3.0001331432668307e+19,1.0861861783807447e-05
2070, 3.0015817831235506e+19,1.0794439560717249e-05
2071, 3.0030304229802705e+19,1.0723756645251954e-05
2072, 3.0044790628369904e+19,1.0649816165166659e-05
2073, 3.00592770269371e+19,1.0572622299705344e-05
2074, 3.0073763425504297e+19,1.0492180356913124e-05
2075, 3.0088249824071496e+19,1.0408496864719503e-05
2076, 3.0102736222638694e+19,1.0321579676416484e-05
2077, 3.0117222621205893e+19,1.0231438091266146e-05
2078, 3.013170901977309e+19,1.013808299109454e-05
2079, 3.014619541834029e+19,1.0041526993861189e-05
2080, 3.016068181690749e+19,9.941784625336878e-06
2081, 3.017516821547469e+19,9.838872510178949e-06
2082, 3.0189654614041887e+19,9.73280958386205e-06
2083, 3.0204141012609085e+19,9.768113682320636e-06
2084, 3.0218627411176284e+19,9.843563849608326e-06
2085, 3.0233113809743483e+19,9.920897218753186e-06
2086, 3.024760020831068e+19,1.005058117848898e-05
2087, 3.026208660687788e+19,1.0210778102846993e-05
2088, 3.027657300544508e+19,1.0368788308866192e-05
2089, 3.0291059404012278e+19,1.0524535232828066e-05
2090, 3.0305545802579476e+19,1.0677933051150007e-05
2091, 3.0320032201146675e+19,1.0828886904227945e-05
2092, 3.0334518599713874e+19,1.0977293237904053e-05
2093, 3.0349004998281073e+19,1.1123040240102717e-05
2094, 3.036349139684827e+19,1.1266008352653843e-05
2095, 3.037797779541547e+19,1.1406070840505515e-05
2096, 3.0392464193982665e+19,1.1543094402511003e-05
2097, 3.0406950592549863e+19,1.167693980980608e-05
2098, 3.0421436991117062e+19,1.1807462559514757e-05
2099, 3.043592338968426e+19,1.1934513533145283e-05
2100, 3.045040978825146e+19,1.2057939650581426e-05
2101, 3.046489618681866e+19,1.2177584512035565e-05
2102, 3.0479382585385857e+19,1.22932890217066e-05
2103, 3.0493868983953056e+19,1.2404891988178602e-05
2104, 3.050835538252025e+19,1.2512230697801816e-05
2105, 3.052284178108745e+19,1.261514145840726e-05
2106, 3.0537328179654648e+19,1.271346011173005e-05
2107, 3.0551814578221847e+19,1.280702251384537e-05
